freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment,original_row
50.0,0,0.0,0.0,0.0,236.213,2014-01-21 19:34:57,Lamps_(compact_fluorescent),72788
50.0,0,0.0,0.0,0.0,236.406,2014-01-21 19:35:07,Lamps_(compact_fluorescent),72789
50.0,0,0.0,0.0,0.0,236.271,2014-01-21 19:35:17,Lamps_(compact_fluorescent),72790
50.0,0,0.0,0.0,0.0,236.293,2014-01-21 19:35:27,Lamps_(compact_fluorescent),72791
50.0,0,0.0,0.0,0.0,236.481,2014-01-21 19:35:37,Lamps_(compact_fluorescent),72792
50.0,0,0.0,0.0,0.0,236.567,2014-01-21 19:35:47,Lamps_(compact_fluorescent),72793
50.0,0,0.0,0.0,0.0,236.525,2014-01-21 19:35:57,Lamps_(compact_fluorescent),72794
50.0,0,0.0,0.0,0.0,236.487,2014-01-21 19:36:07,Lamps_(compact_fluorescent),72795
50.0,0,0.0,0.0,0.0,236.507,2014-01-21 19:36:17,Lamps_(compact_fluorescent),72796
50.0,0,0.0,0.0,0.0,236.384,2014-01-21 19:36:27,Lamps_(compact_fluorescent),72797
50.0,0,0.0,0.0,0.0,236.479,2014-01-21 19:36:37,Lamps_(compact_fluorescent),72798
50.0,0,0.0,0.0,0.0,236.566,2014-01-21 19:36:47,Lamps_(compact_fluorescent),72799
50.1,0,0.0,0.0,0.0,236.217,2014-01-21 19:43:19,Lamps_(compact_fluorescent),72836
50.1,0,0.0,0.0,0.0,231.819,2014-01-21 19:49:09,Lamps_(compact_fluorescent),72871
50.1,0,0.0,0.0,0.0,233.815,2014-01-21 19:50:39,Lamps_(compact_fluorescent),72880
50.1,0,0.0,0.0,0.0,233.767,2014-01-21 19:51:29,Lamps_(compact_fluorescent),72885
50.1,0,0.0,0.0,0.0,234.125,2014-01-21 19:51:59,Lamps_(compact_fluorescent),72888
50.1,0,0.0,0.0,0.0,234.375,2014-01-21 19:52:29,Lamps_(compact_fluorescent),72891
50.1,0,0.0,0.0,0.0,234.348,2014-01-21 19:52:39,Lamps_(compact_fluorescent),72892
50.1,0,0.0,0.0,0.0,234.648,2014-01-21 19:52:59,Lamps_(compact_fluorescent),72894
50.1,0,0.0,0.0,0.0,234.492,2014-01-21 19:53:09,Lamps_(compact_fluorescent),72895
50.1,0,0.0,0.0,0.0,234.638,2014-01-21 19:53:29,Lamps_(compact_fluorescent),72897
50.1,0,0.0,0.0,0.0,234.618,2014-01-21 19:53:49,Lamps_(compact_fluorescent),72899
50.1,0,0.0,0.0,0.0,234.577,2014-01-21 19:53:59,Lamps_(compact_fluorescent),72900
50.1,0,0.0,0.0,0.0,234.61,2014-01-21 19:54:19,Lamps_(compact_fluorescent),72902
50.1,0,0.0,0.0,0.0,234.703,2014-01-21 19:54:29,Lamps_(compact_fluorescent),72903
50.1,0,0.0,0.0,0.0,234.803,2014-01-21 19:54:39,Lamps_(compact_fluorescent),72904
50.1,0,0.0,0.0,0.0,234.798,2014-01-21 19:54:49,Lamps_(compact_fluorescent),72905
50.1,0,0.0,0.0,0.0,234.736,2014-01-21 19:55:09,Lamps_(compact_fluorescent),72907
50.1,0,0.0,0.0,0.0,234.495,2014-01-21 19:55:19,Lamps_(compact_fluorescent),72908
50.1,0,0.0,0.0,0.0,234.539,2014-01-21 19:55:29,Lamps_(compact_fluorescent),72909
50.1,0,0.0,0.0,0.0,234.329,2014-01-21 19:55:49,Lamps_(compact_fluorescent),72911
50.1,0,0.0,0.0,0.0,234.306,2014-01-21 19:55:59,Lamps_(compact_fluorescent),72912
50.1,0,0.0,0.0,0.0,233.894,2014-01-21 19:56:59,Lamps_(compact_fluorescent),72918
50.1,0,0.0,0.0,0.0,234.416,2014-01-21 19:57:09,Lamps_(compact_fluorescent),72919
50.1,0,0.0,0.0,0.0,234.402,2014-01-21 19:57:19,Lamps_(compact_fluorescent),72920
50.1,0,0.0,0.0,0.0,234.322,2014-01-21 19:57:29,Lamps_(compact_fluorescent),72921
50.1,0,0.0,0.0,0.0,234.211,2014-01-21 19:58:09,Lamps_(compact_fluorescent),72925
49.9,341,13.218,-5.724,0.061,233.225,2014-01-21 20:03:19,Lamps_(compact_fluorescent),72956
49.9,333,13.738,-6.036,0.064,232.948,2014-01-21 20:04:39,Lamps_(compact_fluorescent),72964
50.0,341,13.114,-5.62,0.061,232.129,2014-01-21 20:10:39,Lamps_(compact_fluorescent),73000
50.0,341,13.114,-5.62,0.061,232.81,2014-01-21 20:10:49,Lamps_(compact_fluorescent),73001
50.0,341,13.009,-5.62,0.061,232.949,2014-01-21 20:15:39,Lamps_(compact_fluorescent),73030
50.0,0,0.0,0.0,0.0,235.12,2012-10-25 15:57:09,Lamps_(compact_fluorescent),73181
50.0,0,0.0,0.0,0.0,235.015,2012-10-25 15:57:19,Lamps_(compact_fluorescent),73182
50.0,0,0.0,0.0,0.0,234.669,2012-10-25 15:57:29,Lamps_(compact_fluorescent),73183
50.0,0,0.0,0.0,0.0,235.015,2012-10-25 15:57:39,Lamps_(compact_fluorescent),73184
50.0,0,0.0,0.0,0.0,234.866,2012-10-25 15:57:49,Lamps_(compact_fluorescent),73185
50.0,0,0.0,0.0,0.0,235.076,2012-10-25 15:57:59,Lamps_(compact_fluorescent),73186
50.0,0,0.0,0.0,0.0,235.1,2012-10-25 15:58:09,Lamps_(compact_fluorescent),73187
50.0,0,0.0,0.0,0.0,235.128,2012-10-25 15:58:19,Lamps_(compact_fluorescent),73188
50.0,0,0.0,0.0,0.0,235.369,2012-10-25 15:58:29,Lamps_(compact_fluorescent),73189
50.0,0,0.0,0.0,0.0,235.343,2012-10-25 15:58:39,Lamps_(compact_fluorescent),73190
50.0,0,0.0,0.0,0.0,235.264,2012-10-25 15:58:49,Lamps_(compact_fluorescent),73191
50.0,0,0.0,0.0,0.0,235.343,2012-10-25 15:58:59,Lamps_(compact_fluorescent),73192
50.0,0,0.0,0.0,0.0,235.129,2012-10-25 15:59:09,Lamps_(compact_fluorescent),73193
50.0,0,0.0,0.0,0.0,235.063,2012-10-25 15:59:18,Lamps_(compact_fluorescent),73194
50.0,0,0.0,0.0,0.0,235.199,2012-10-25 15:59:28,Lamps_(compact_fluorescent),73195
50.0,0,0.0,0.0,0.0,235.003,2012-10-25 15:59:38,Lamps_(compact_fluorescent),73196
50.0,0,0.0,0.0,0.0,235.127,2012-10-25 15:59:48,Lamps_(compact_fluorescent),73197
50.0,0,0.0,0.0,0.0,234.988,2012-10-25 15:59:58,Lamps_(compact_fluorescent),73198
50.0,0,0.0,0.0,0.0,234.929,2012-10-25 16:00:08,Lamps_(compact_fluorescent),73199
50.0,0,0.0,0.0,0.0,234.761,2012-10-25 16:18:29,Lamps_(compact_fluorescent),73309
50.0,0,4.451,-1.656,0.029,236.042,2012-10-25 16:42:30,Lamps_(compact_fluorescent),73454
50.0,0,4.761,-1.759,0.031,235.731,2012-10-25 16:42:40,Lamps_(compact_fluorescent),73455
50.0,0,4.968,-1.863,0.032,235.591,2012-10-25 16:42:50,Lamps_(compact_fluorescent),73456
50.0,0,4.968,-1.966,0.033,235.612,2012-10-25 16:43:00,Lamps_(compact_fluorescent),73457
50.0,0,4.968,-1.863,0.032,235.651,2012-10-25 16:43:10,Lamps_(compact_fluorescent),73458
50.0,0,4.865,-1.863,0.032,235.677,2012-10-25 16:43:20,Lamps_(compact_fluorescent),73459
50.0,0,4.761,-1.863,0.031,235.632,2012-10-25 16:43:30,Lamps_(compact_fluorescent),73460
50.0,0,4.761,-1.759,0.031,235.481,2012-10-25 16:43:40,Lamps_(compact_fluorescent),73461
50.0,0,4.761,-1.759,0.031,235.457,2012-10-25 16:43:50,Lamps_(compact_fluorescent),73462
50.0,0,4.658,-1.759,0.031,235.712,2012-10-25 16:44:00,Lamps_(compact_fluorescent),73463
50.0,0,4.761,-1.863,0.031,235.998,2012-10-25 16:49:50,Lamps_(compact_fluorescent),73498
50.0,0,4.968,-1.966,0.033,235.962,2012-10-25 16:50:00,Lamps_(compact_fluorescent),73499
50.0,0,4.554,-1.759,0.03,235.031,2012-10-26 14:04:56,Lamps_(compact_fluorescent),73600
50.0,0,4.554,-1.759,0.03,235.165,2012-10-26 14:05:06,Lamps_(compact_fluorescent),73601
50.0,0,4.554,-1.759,0.03,235.19,2012-10-26 14:05:16,Lamps_(compact_fluorescent),73602
50.0,0,4.554,-1.759,0.03,235.283,2012-10-26 14:05:26,Lamps_(compact_fluorescent),73603
50.0,0,4.554,-1.656,0.03,235.264,2012-10-26 14:05:36,Lamps_(compact_fluorescent),73604
50.0,0,4.554,-1.656,0.03,235.055,2012-10-26 14:05:46,Lamps_(compact_fluorescent),73605
50.0,0,4.554,-1.656,0.03,235.12,2012-10-26 14:05:56,Lamps_(compact_fluorescent),73606
50.0,0,4.451,-1.656,0.03,234.987,2012-10-26 14:06:06,Lamps_(compact_fluorescent),73607
50.0,0,4.451,-1.656,0.03,235.001,2012-10-26 14:06:16,Lamps_(compact_fluorescent),73608
50.0,0,4.451,-1.656,0.03,234.913,2012-10-26 14:06:26,Lamps_(compact_fluorescent),73609
50.0,0,4.451,-1.656,0.03,235.134,2012-10-26 14:06:36,Lamps_(compact_fluorescent),73610
50.0,0,4.451,-1.656,0.03,235.142,2012-10-26 14:06:46,Lamps_(compact_fluorescent),73611
50.0,0,4.451,-1.656,0.03,235.169,2012-10-26 14:06:56,Lamps_(compact_fluorescent),73612
50.0,0,4.451,-1.656,0.03,234.954,2012-10-26 14:07:06,Lamps_(compact_fluorescent),73613
50.0,0,4.451,-1.656,0.03,234.919,2012-10-26 14:07:26,Lamps_(compact_fluorescent),73615
50.0,0,4.451,-1.656,0.03,235.07,2012-10-26 14:07:36,Lamps_(compact_fluorescent),73616
50.0,0,4.451,-1.656,0.03,235.078,2012-10-26 14:07:56,Lamps_(compact_fluorescent),73618
50.0,0,4.244,-1.552,0.028,235.66,2012-10-26 14:17:26,Lamps_(compact_fluorescent),73675
50.0,0,4.244,-1.552,0.028,235.683,2012-10-26 14:18:46,Lamps_(compact_fluorescent),73683
50.0,0,4.244,-1.552,0.028,235.576,2012-10-26 14:18:56,Lamps_(compact_fluorescent),73684
50.0,0,4.244,-1.552,0.028,235.586,2012-10-26 14:19:26,Lamps_(compact_fluorescent),73687
50.0,0,4.244,-1.552,0.028,235.441,2012-10-26 14:20:06,Lamps_(compact_fluorescent),73691
50.0,0,4.244,-1.552,0.028,235.29,2012-10-26 14:20:16,Lamps_(compact_fluorescent),73692
50.0,0,4.244,-1.552,0.028,235.632,2012-10-26 14:20:36,Lamps_(compact_fluorescent),73694
50.0,0,4.244,-1.552,0.028,235.458,2012-10-26 14:20:46,Lamps_(compact_fluorescent),73695
50.0,0,4.244,-1.552,0.028,235.502,2012-10-26 14:20:56,Lamps_(compact_fluorescent),73696
50.0,0,4.244,-1.552,0.028,235.596,2012-10-26 14:21:26,Lamps_(compact_fluorescent),73699
50.0,0,4.244,-1.552,0.028,235.731,2012-10-26 14:38:17,Lamps_(compact_fluorescent),73800
50.0,0,4.244,-1.552,0.029,235.608,2012-10-26 14:38:27,Lamps_(compact_fluorescent),73801
50.0,0,0.0,0.0,0.0,236.05,2012-10-26 14:38:37,Lamps_(compact_fluorescent),73802
50.0,0,0.0,0.0,0.0,236.036,2012-10-26 14:38:47,Lamps_(compact_fluorescent),73803
50.0,0,0.0,0.0,0.0,235.971,2012-10-26 14:38:57,Lamps_(compact_fluorescent),73804
50.0,0,0.0,0.0,0.0,236.059,2012-10-26 14:39:07,Lamps_(compact_fluorescent),73805
50.0,0,0.0,0.0,0.0,236.18,2012-10-26 14:39:17,Lamps_(compact_fluorescent),73806
50.0,0,0.0,0.0,0.0,236.354,2012-10-26 14:39:27,Lamps_(compact_fluorescent),73807
50.0,0,0.0,0.0,0.0,236.537,2012-10-26 14:39:37,Lamps_(compact_fluorescent),73808
50.0,0,4.347,-1.656,0.03,234.056,2012-10-26 14:53:47,Lamps_(compact_fluorescent),73893
50.0,0,4.347,-1.656,0.029,234.681,2012-10-26 14:53:57,Lamps_(compact_fluorescent),73894
50.0,0,4.347,-1.552,0.029,234.779,2012-10-26 14:54:07,Lamps_(compact_fluorescent),73895
50.0,0,4.347,-1.656,0.029,234.82,2012-10-26 14:54:17,Lamps_(compact_fluorescent),73896
50.0,0,4.347,-1.552,0.029,234.772,2012-10-26 14:54:27,Lamps_(compact_fluorescent),73897
50.0,0,4.347,-1.552,0.029,234.865,2012-10-26 14:54:37,Lamps_(compact_fluorescent),73898
50.0,0,0.0,0.0,0.0,229.112,2010-12-22 20:47:29,Lamps_(compact_fluorescent),73899
50.1,0,0.0,0.0,0.0,226.848,2010-12-22 20:49:59,Lamps_(compact_fluorescent),73914
50.1,0,0.0,0.0,0.0,228.168,2010-12-22 20:54:10,Lamps_(compact_fluorescent),73939
50.1,0,0.0,0.0,0.0,228.373,2010-12-22 20:54:40,Lamps_(compact_fluorescent),73942
50.1,0,0.0,0.0,0.0,227.822,2010-12-22 20:55:20,Lamps_(compact_fluorescent),73946
50.1,0,0.0,0.0,0.0,228.93,2010-12-22 20:55:40,Lamps_(compact_fluorescent),73948
50.1,0,0.0,0.0,0.0,228.271,2010-12-22 20:55:50,Lamps_(compact_fluorescent),73949
50.1,0,0.0,0.0,0.0,229.397,2010-12-22 20:56:50,Lamps_(compact_fluorescent),73955
50.1,0,0.0,0.0,0.0,228.032,2010-12-22 20:57:00,Lamps_(compact_fluorescent),73956
50.1,0,0.0,0.0,0.0,228.327,2010-12-22 20:57:10,Lamps_(compact_fluorescent),73957
50.1,0,0.0,0.0,0.0,227.85,2010-12-22 20:57:40,Lamps_(compact_fluorescent),73960
50.1,0,0.0,0.0,0.0,227.447,2010-12-22 20:59:10,Lamps_(compact_fluorescent),73969
50.1,0,0.0,0.0,0.0,226.459,2010-12-22 20:59:20,Lamps_(compact_fluorescent),73970
50.1,0,0.0,0.0,0.0,228.444,2010-12-22 21:00:10,Lamps_(compact_fluorescent),73975
50.0,344,15.424,-6.107,0.106,229.409,2010-12-22 21:02:30,Lamps_(compact_fluorescent),73989
50.0,337,15.735,-6.314,0.108,228.915,2010-12-22 21:02:40,Lamps_(compact_fluorescent),73990
50.0,337,15.942,-6.418,0.11,227.877,2010-12-22 21:02:50,Lamps_(compact_fluorescent),73991
50.0,337,16.252,-6.625,0.112,227.701,2010-12-22 21:03:00,Lamps_(compact_fluorescent),73992
50.0,339,16.459,-6.728,0.114,228.406,2010-12-22 21:03:10,Lamps_(compact_fluorescent),73993
50.0,339,16.563,-6.832,0.114,228.285,2010-12-22 21:03:20,Lamps_(compact_fluorescent),73994
50.0,339,16.563,-6.935,0.115,227.169,2010-12-22 21:03:30,Lamps_(compact_fluorescent),73995
50.0,339,16.666,-6.935,0.115,228.634,2010-12-22 21:03:40,Lamps_(compact_fluorescent),73996
50.0,339,16.666,-6.935,0.115,228.561,2010-12-22 21:03:50,Lamps_(compact_fluorescent),73997
50.0,339,16.563,-6.935,0.115,227.688,2010-12-22 21:04:00,Lamps_(compact_fluorescent),73998
50.0,339,16.563,-6.935,0.115,227.563,2010-12-22 21:04:10,Lamps_(compact_fluorescent),73999
50.0,344,15.217,-6.107,0.107,231.366,2010-12-22 21:17:40,Lamps_(compact_fluorescent),74080
50.0,344,15.217,-6.004,0.107,231.062,2010-12-22 21:23:29,Lamps_(compact_fluorescent),74115
50.0,344,14.906,-6.004,0.107,229.2,2010-12-22 21:23:39,Lamps_(compact_fluorescent),74116
50.0,344,15.113,-5.9,0.107,229.663,2010-12-22 21:23:59,Lamps_(compact_fluorescent),74118
50.0,344,15.113,-6.004,0.107,231.363,2010-12-22 21:24:09,Lamps_(compact_fluorescent),74119
50.0,344,14.906,-5.9,0.107,229.067,2010-12-22 21:24:19,Lamps_(compact_fluorescent),74120
50.0,344,15.217,-6.004,0.107,231.608,2010-12-22 21:24:39,Lamps_(compact_fluorescent),74122
50.0,344,15.01,-5.9,0.107,230.006,2010-12-22 21:24:49,Lamps_(compact_fluorescent),74123
50.0,344,15.01,-6.004,0.107,230.743,2010-12-22 21:25:09,Lamps_(compact_fluorescent),74125
50.0,344,15.113,-6.004,0.108,231.315,2010-12-22 21:25:19,Lamps_(compact_fluorescent),74126
50.0,344,15.113,-6.004,0.107,231.046,2010-12-22 21:25:49,Lamps_(compact_fluorescent),74129
50.0,344,14.906,-6.004,0.107,229.258,2010-12-22 21:25:59,Lamps_(compact_fluorescent),74130
50.0,344,14.906,-5.9,0.107,228.779,2010-12-22 21:26:09,Lamps_(compact_fluorescent),74131
50.0,344,15.01,-6.004,0.107,230.637,2010-12-22 21:26:19,Lamps_(compact_fluorescent),74132
50.0,344,15.113,-5.9,0.107,231.403,2010-12-22 21:26:29,Lamps_(compact_fluorescent),74133
50.0,344,15.113,-6.004,0.107,231.503,2010-12-22 21:26:59,Lamps_(compact_fluorescent),74136
50.0,344,15.01,-5.9,0.107,230.365,2010-12-22 21:27:59,Lamps_(compact_fluorescent),74142
50.0,344,14.803,-5.797,0.105,230.179,2010-12-22 21:31:50,Lamps_(compact_fluorescent),74165
50.0,344,14.803,-5.797,0.105,229.414,2010-12-22 21:33:10,Lamps_(compact_fluorescent),74173
50.0,344,14.906,-5.797,0.105,231.171,2010-12-22 21:33:49,Lamps_(compact_fluorescent),74177
50.0,344,14.803,-5.797,0.105,229.467,2010-12-22 21:34:20,Lamps_(compact_fluorescent),74180
50.0,344,14.803,-5.797,0.105,229.67,2010-12-22 21:34:49,Lamps_(compact_fluorescent),74183
50.1,344,14.906,-5.9,0.106,230.977,2010-12-22 21:35:19,Lamps_(compact_fluorescent),74186
50.1,344,14.906,-5.797,0.106,232.024,2010-12-22 21:39:50,Lamps_(compact_fluorescent),74213
50.1,344,14.699,-5.797,0.106,229.588,2010-12-22 21:40:40,Lamps_(compact_fluorescent),74218
50.1,344,14.906,-5.9,0.106,231.918,2010-12-22 21:41:00,Lamps_(compact_fluorescent),74220
50.1,344,14.803,-5.797,0.106,231.344,2010-12-22 21:41:30,Lamps_(compact_fluorescent),74223
50.1,344,14.906,-5.797,0.106,231.698,2010-12-22 21:41:40,Lamps_(compact_fluorescent),74224
50.1,344,14.699,-5.797,0.105,229.412,2010-12-22 21:41:50,Lamps_(compact_fluorescent),74225
50.1,344,14.803,-5.797,0.106,230.757,2010-12-22 21:42:40,Lamps_(compact_fluorescent),74230
50.1,344,14.803,-5.797,0.106,230.798,2010-12-22 21:42:50,Lamps_(compact_fluorescent),74231
50.1,344,14.803,-5.797,0.106,229.414,2010-12-22 21:43:10,Lamps_(compact_fluorescent),74233
50.1,344,14.803,-5.9,0.106,230.484,2010-12-22 21:43:20,Lamps_(compact_fluorescent),74234
50.1,344,14.699,-5.797,0.105,229.351,2010-12-22 21:44:10,Lamps_(compact_fluorescent),74239
50.1,344,14.699,-5.797,0.105,229.387,2010-12-22 21:45:20,Lamps_(compact_fluorescent),74246
50.1,344,14.803,-5.797,0.105,231.278,2010-12-22 21:45:40,Lamps_(compact_fluorescent),74248
50.1,344,14.803,-5.797,0.105,230.332,2010-12-22 21:45:50,Lamps_(compact_fluorescent),74249
50.1,344,14.803,-5.9,0.106,230.575,2010-12-22 21:46:10,Lamps_(compact_fluorescent),74251
50.0,0,0.0,0.0,0.0,227.956,2011-01-03 21:48:28,Lamps_(compact_fluorescent),74258
50.0,0,0.0,0.0,0.0,227.272,2011-01-03 21:48:38,Lamps_(compact_fluorescent),74259
50.0,0,0.0,0.0,0.0,227.365,2011-01-03 21:48:48,Lamps_(compact_fluorescent),74260
50.0,0,0.0,0.0,0.0,227.893,2011-01-03 21:48:58,Lamps_(compact_fluorescent),74261
50.0,0,0.0,0.0,0.0,226.44,2011-01-03 21:49:08,Lamps_(compact_fluorescent),74262
50.0,0,0.0,0.0,0.0,226.195,2011-01-03 21:49:18,Lamps_(compact_fluorescent),74263
50.0,0,0.0,0.0,0.0,226.78,2011-01-03 21:49:28,Lamps_(compact_fluorescent),74264
50.0,0,0.0,0.0,0.0,227.829,2011-01-03 21:49:38,Lamps_(compact_fluorescent),74265
50.0,0,0.0,0.0,0.0,228.168,2011-01-03 21:49:48,Lamps_(compact_fluorescent),74266
50.0,0,0.0,0.0,0.0,227.722,2011-01-03 21:49:58,Lamps_(compact_fluorescent),74267
50.0,0,0.0,0.0,0.0,227.517,2011-01-03 21:50:08,Lamps_(compact_fluorescent),74268
50.0,0,0.0,0.0,0.0,226.503,2011-01-03 21:50:18,Lamps_(compact_fluorescent),74269
50.0,0,0.0,0.0,0.0,225.86,2011-01-03 21:50:28,Lamps_(compact_fluorescent),74270
50.0,0,0.0,0.0,0.0,227.091,2011-01-03 21:50:38,Lamps_(compact_fluorescent),74271
50.0,0,0.0,0.0,0.0,227.685,2011-01-03 21:50:48,Lamps_(compact_fluorescent),74272
50.0,0,0.0,0.0,0.0,228.0,2011-01-03 21:50:58,Lamps_(compact_fluorescent),74273
50.0,0,0.0,0.0,0.0,227.958,2011-01-03 21:51:08,Lamps_(compact_fluorescent),74274
50.0,0,0.0,0.0,0.0,227.726,2011-01-03 21:51:18,Lamps_(compact_fluorescent),74275
50.0,344,15.528,-6.004,0.107,226.994,2011-01-03 21:51:28,Lamps_(compact_fluorescent),74276
50.0,337,15.631,-6.107,0.108,225.646,2011-01-03 21:51:38,Lamps_(compact_fluorescent),74277
50.0,337,16.045,-6.418,0.111,226.557,2011-01-03 21:51:48,Lamps_(compact_fluorescent),74278
50.0,337,16.356,-6.521,0.112,227.833,2011-01-03 21:51:58,Lamps_(compact_fluorescent),74279
50.0,337,16.459,-6.625,0.113,227.736,2011-01-03 21:52:08,Lamps_(compact_fluorescent),74280
50.1,339,16.563,-6.728,0.114,227.748,2011-01-03 21:52:18,Lamps_(compact_fluorescent),74281
50.0,339,16.563,-6.728,0.114,227.657,2011-01-03 21:52:28,Lamps_(compact_fluorescent),74282
50.0,339,16.563,-6.728,0.115,227.798,2011-01-03 21:52:38,Lamps_(compact_fluorescent),74283
50.0,337,16.459,-6.728,0.115,225.801,2011-01-03 21:52:48,Lamps_(compact_fluorescent),74284
50.0,337,16.459,-6.728,0.114,226.127,2011-01-03 21:52:58,Lamps_(compact_fluorescent),74285
50.0,337,16.459,-6.728,0.114,226.539,2011-01-03 21:53:08,Lamps_(compact_fluorescent),74286
50.0,339,16.563,-6.728,0.115,227.96,2011-01-03 21:53:18,Lamps_(compact_fluorescent),74287
50.1,339,16.459,-6.728,0.115,227.549,2011-01-03 21:53:28,Lamps_(compact_fluorescent),74288
50.0,339,16.563,-6.728,0.115,228.194,2011-01-03 21:53:38,Lamps_(compact_fluorescent),74289
50.1,337,16.459,-6.728,0.114,226.507,2011-01-03 21:53:48,Lamps_(compact_fluorescent),74290
50.0,337,16.252,-6.728,0.114,224.974,2011-01-03 21:53:58,Lamps_(compact_fluorescent),74291
50.0,337,16.252,-6.728,0.114,225.656,2011-01-03 21:54:08,Lamps_(compact_fluorescent),74292
50.0,337,16.252,-6.625,0.114,225.725,2011-01-03 21:54:18,Lamps_(compact_fluorescent),74293
50.0,337,16.252,-6.625,0.114,226.837,2011-01-03 21:54:28,Lamps_(compact_fluorescent),74294
50.1,337,16.252,-6.625,0.114,226.744,2011-01-03 21:54:38,Lamps_(compact_fluorescent),74295
50.0,337,16.149,-6.625,0.114,226.593,2011-01-03 21:54:48,Lamps_(compact_fluorescent),74296
50.1,337,16.356,-6.728,0.114,227.336,2011-01-03 21:54:58,Lamps_(compact_fluorescent),74297
50.0,337,16.045,-6.625,0.113,225.14,2011-01-03 21:55:08,Lamps_(compact_fluorescent),74298
50.1,337,16.149,-6.625,0.113,225.758,2011-01-03 21:55:18,Lamps_(compact_fluorescent),74299
50.1,337,16.149,-6.625,0.114,226.377,2011-01-03 21:55:38,Lamps_(compact_fluorescent),74301
50.1,337,16.252,-6.728,0.115,225.695,2011-01-03 21:56:28,Lamps_(compact_fluorescent),74306
50.1,337,16.459,-6.728,0.115,226.431,2011-01-03 21:57:08,Lamps_(compact_fluorescent),74310
50.1,337,16.356,-6.728,0.115,226.07,2011-01-03 21:57:38,Lamps_(compact_fluorescent),74313
50.1,337,16.252,-6.728,0.115,225.862,2011-01-03 21:57:48,Lamps_(compact_fluorescent),74314
50.1,337,16.356,-6.728,0.115,227.47,2011-01-03 21:57:58,Lamps_(compact_fluorescent),74315
50.1,337,16.252,-6.728,0.115,226.676,2011-01-03 21:58:08,Lamps_(compact_fluorescent),74316
50.1,337,16.149,-6.625,0.114,226.264,2011-01-03 21:58:18,Lamps_(compact_fluorescent),74317
50.1,337,16.149,-6.625,0.114,226.977,2011-01-03 21:58:48,Lamps_(compact_fluorescent),74320
50.1,337,15.942,-6.521,0.113,226.163,2011-01-03 21:59:08,Lamps_(compact_fluorescent),74322
49.9,337,15.217,-6.211,0.109,224.935,2011-01-03 22:02:38,Lamps_(compact_fluorescent),74342
49.9,337,15.321,-6.211,0.11,226.709,2011-01-03 22:02:49,Lamps_(compact_fluorescent),74343
49.9,337,15.217,-6.107,0.109,225.648,2011-01-03 22:02:58,Lamps_(compact_fluorescent),74344
49.9,344,15.217,-6.107,0.109,226.509,2011-01-03 22:03:09,Lamps_(compact_fluorescent),74345
49.9,344,15.217,-6.107,0.109,226.304,2011-01-03 22:03:19,Lamps_(compact_fluorescent),74346
49.9,344,15.113,-6.107,0.109,225.898,2011-01-03 22:03:49,Lamps_(compact_fluorescent),74349
49.9,344,15.01,-6.004,0.108,226.379,2011-01-03 22:04:38,Lamps_(compact_fluorescent),74354
49.9,344,14.906,-6.004,0.108,225.159,2011-01-03 22:04:48,Lamps_(compact_fluorescent),74355
49.9,344,15.113,-6.004,0.108,227.711,2011-01-03 22:05:08,Lamps_(compact_fluorescent),74357
49.9,344,14.699,-5.9,0.107,224.484,2011-01-03 22:06:27,Lamps_(compact_fluorescent),74365
50.0,344,14.699,-5.9,0.107,224.551,2011-01-03 22:12:18,Lamps_(compact_fluorescent),74400
50.0,344,14.699,-5.9,0.107,224.74,2011-01-03 22:12:28,Lamps_(compact_fluorescent),74401
50.0,344,14.906,-5.9,0.107,225.961,2011-01-03 22:12:38,Lamps_(compact_fluorescent),74402
50.0,344,14.492,-5.9,0.107,222.573,2011-01-03 22:12:48,Lamps_(compact_fluorescent),74403
50.0,344,14.492,-5.9,0.106,221.802,2011-01-03 22:12:58,Lamps_(compact_fluorescent),74404
50.0,344,14.596,-5.9,0.107,223.448,2011-01-03 22:13:08,Lamps_(compact_fluorescent),74405
50.0,344,14.596,-5.9,0.107,223.488,2011-01-03 22:13:18,Lamps_(compact_fluorescent),74406
50.0,344,14.596,-5.9,0.107,223.233,2011-01-03 22:13:28,Lamps_(compact_fluorescent),74407
50.0,344,14.699,-5.9,0.108,224.29,2011-01-03 22:13:38,Lamps_(compact_fluorescent),74408
50.0,344,14.699,-5.9,0.108,224.443,2011-01-03 22:13:48,Lamps_(compact_fluorescent),74409
50.0,344,14.596,-5.9,0.107,223.432,2011-01-03 22:14:18,Lamps_(compact_fluorescent),74412
50.0,344,14.596,-5.9,0.107,223.728,2011-01-03 22:14:28,Lamps_(compact_fluorescent),74413
50.0,344,14.492,-5.9,0.107,223.003,2011-01-03 22:14:38,Lamps_(compact_fluorescent),74414
50.0,344,14.596,-5.9,0.107,224.046,2011-01-03 22:14:48,Lamps_(compact_fluorescent),74415
50.0,344,14.699,-5.9,0.107,224.478,2011-01-03 22:14:58,Lamps_(compact_fluorescent),74416
50.0,344,14.492,-5.9,0.107,222.827,2011-01-03 22:15:08,Lamps_(compact_fluorescent),74417
50.0,344,14.596,-5.9,0.107,223.297,2011-01-03 22:15:18,Lamps_(compact_fluorescent),74418
50.0,344,14.596,-5.9,0.107,223.417,2011-01-03 22:15:28,Lamps_(compact_fluorescent),74419
