

50.0,346,102.278,-24.844,0.475,231.712,2014-01-15 13:20:19,Televisions_(LCD_or_LED),154936
50.0,346,102.278,-24.948,0.474,232.349,2014-01-15 13:20:29,Televisions_(LCD_or_LED),154937
50.0,346,102.485,-25.051,0.474,232.294,2014-01-15 13:20:39,Televisions_(LCD_or_LED),154938
50.0,346,102.278,-24.948,0.473,232.405,2014-01-15 13:20:49,Televisions_(LCD_or_LED),154939
50.0,346,102.278,-25.051,0.474,232.237,2014-01-15 13:20:59,Televisions_(LCD_or_LED),154940
50.0,347,102.174,-23.913,0.483,226.516,2014-01-15 13:21:09,Televisions_(LCD_or_LED),154941
50.0,347,102.485,-24.016,0.484,226.907,2014-01-15 13:21:19,Televisions_(LCD_or_LED),154942
50.0,347,102.278,-24.016,0.483,226.512,2014-01-15 13:21:29,Televisions_(LCD_or_LED),154943
50.0,347,100.518,-23.809,0.476,226.642,2014-01-15 13:21:39,Televisions_(LCD_or_LED),154944
50.0,347,101.346,-23.706,0.479,226.676,2014-01-15 13:21:49,Televisions_(LCD_or_LED),154945
50.0,347,97.826,-24.637,0.455,232.263,2014-01-15 13:21:59,Televisions_(LCD_or_LED),154946
50.0,346,100.518,-25.155,0.466,232.344,2014-01-15 13:22:09,Televisions_(LCD_or_LED),154947
50.0,346,100.104,-24.844,0.464,232.447,2014-01-15 13:22:19,Televisions_(LCD_or_LED),154948
50.0,347,99.586,-24.534,0.463,231.951,2014-01-15 13:22:29,Televisions_(LCD_or_LED),154949
50.0,347,99.586,-24.741,0.462,232.371,2014-01-15 13:22:39,Televisions_(LCD_or_LED),154950
50.0,346,99.586,-24.844,0.462,232.451,2014-01-15 13:22:48,Televisions_(LCD_or_LED),154951
50.0,346,100.104,-24.948,0.465,232.355,2014-01-15 13:22:58,Televisions_(LCD_or_LED),154952
50.0,346,100.207,-25.673,0.457,237.062,2014-01-15 13:30:58,Televisions_(LCD_or_LED),155000
50.0,346,99.897,-25.776,0.457,236.772,2014-01-15 13:31:08,Televisions_(LCD_or_LED),155001
50.0,346,100.0,-25.673,0.457,236.822,2014-01-15 13:31:18,Televisions_(LCD_or_LED),155002
50.0,346,100.104,-25.673,0.457,236.701,2014-01-15 13:31:28,Televisions_(LCD_or_LED),155003
50.0,346,100.104,-25.673,0.458,236.696,2014-01-15 13:31:38,Televisions_(LCD_or_LED),155004
50.0,346,99.897,-25.673,0.457,236.565,2014-01-15 13:32:08,Televisions_(LCD_or_LED),155007
50.0,347,99.586,-24.637,0.464,231.193,2014-01-15 13:32:18,Televisions_(LCD_or_LED),155008
49.9,347,99.586,-23.602,0.474,225.63,2014-01-15 13:32:28,Televisions_(LCD_or_LED),155009
50.0,347,99.379,-23.602,0.473,225.563,2014-01-15 13:32:38,Televisions_(LCD_or_LED),155010
50.0,347,99.276,-23.602,0.472,225.656,2014-01-15 13:32:48,Televisions_(LCD_or_LED),155011
50.0,347,99.483,-23.602,0.473,225.509,2014-01-15 13:32:58,Televisions_(LCD_or_LED),155012
50.0,347,99.483,-23.602,0.473,225.401,2014-01-15 13:33:08,Televisions_(LCD_or_LED),155013
50.0,347,99.379,-23.602,0.473,225.664,2014-01-15 13:33:18,Televisions_(LCD_or_LED),155014
50.0,347,99.172,-23.499,0.472,225.597,2014-01-15 13:33:28,Televisions_(LCD_or_LED),155015
50.0,347,98.965,-23.602,0.471,225.657,2014-01-15 13:33:38,Televisions_(LCD_or_LED),155016
50.0,347,99.586,-23.602,0.473,225.704,2014-01-15 13:33:48,Televisions_(LCD_or_LED),155017
50.0,347,99.069,-23.499,0.471,225.59,2014-01-15 13:33:58,Televisions_(LCD_or_LED),155018
50.0,347,98.654,-23.499,0.47,225.511,2014-01-15 13:34:08,Televisions_(LCD_or_LED),155019
50.0,347,98.758,-23.602,0.47,225.787,2014-01-15 13:34:18,Televisions_(LCD_or_LED),155020
50.0,347,97.93,-23.292,0.466,225.662,2014-01-15 13:34:28,Televisions_(LCD_or_LED),155021
50.0,347,97.93,-23.809,0.467,225.627,2014-01-15 13:34:38,Televisions_(LCD_or_LED),155022
50.0,347,97.826,-23.602,0.466,225.899,2014-01-15 13:34:48,Televisions_(LCD_or_LED),155023
50.0,347,98.033,-24.223,0.457,231.145,2014-01-15 13:34:58,Televisions_(LCD_or_LED),155024
50.0,346,97.205,-25.155,0.45,234.202,2014-01-15 13:35:08,Televisions_(LCD_or_LED),155025
50.0,345,96.584,-25.569,0.441,238.154,2014-01-15 13:41:18,Televisions_(LCD_or_LED),155062
50.0,345,96.377,-25.569,0.442,236.881,2014-01-15 13:47:38,Televisions_(LCD_or_LED),155100
50.0,345,96.481,-25.362,0.443,236.423,2014-01-15 13:47:48,Televisions_(LCD_or_LED),155101
50.0,345,96.481,-25.362,0.443,236.586,2014-01-15 13:47:58,Televisions_(LCD_or_LED),155102
50.0,345,96.791,-25.362,0.444,236.481,2014-01-15 13:48:08,Televisions_(LCD_or_LED),155103
50.0,345,96.273,-25.673,0.443,236.495,2014-01-15 13:48:18,Televisions_(LCD_or_LED),155104
50.0,345,96.791,-25.983,0.445,236.562,2014-01-15 13:48:28,Televisions_(LCD_or_LED),155105
50.0,345,96.377,-25.569,0.444,236.301,2014-01-15 13:48:41,Televisions_(LCD_or_LED),155106
50.0,345,96.481,-25.362,0.444,236.227,2014-01-15 13:48:48,Televisions_(LCD_or_LED),155107
50.0,345,96.273,-25.673,0.443,236.318,2014-01-15 13:48:58,Televisions_(LCD_or_LED),155108
50.0,342,70.497,-22.774,0.359,236.287,2014-01-15 13:51:26,Televisions_(LCD_or_LED),155112
50.0,341,67.805,-22.67,0.349,236.203,2014-01-15 13:51:36,Televisions_(LCD_or_LED),155113
50.0,346,100.621,-24.844,0.47,230.795,2014-01-15 13:53:45,Televisions_(LCD_or_LED),155126
50.0,346,100.621,-25.258,0.47,231.069,2014-01-15 13:53:55,Televisions_(LCD_or_LED),155127
50.0,346,100.414,-25.155,0.469,231.081,2014-01-15 13:54:05,Televisions_(LCD_or_LED),155128
50.0,347,100.414,-23.913,0.479,225.294,2014-01-15 13:54:16,Televisions_(LCD_or_LED),155129
50.0,347,100.518,-23.602,0.479,225.141,2014-01-15 13:54:25,Televisions_(LCD_or_LED),155130
50.0,347,100.518,-23.706,0.479,225.208,2014-01-15 13:54:36,Televisions_(LCD_or_LED),155131
50.0,347,100.311,-23.706,0.478,225.351,2014-01-15 13:54:45,Televisions_(LCD_or_LED),155132
50.0,347,100.518,-23.602,0.478,225.323,2014-01-15 13:54:56,Televisions_(LCD_or_LED),155133
50.0,347,100.518,-24.12,0.479,225.175,2014-01-15 13:55:05,Televisions_(LCD_or_LED),155134
50.0,347,100.518,-24.12,0.48,225.015,2014-01-15 13:55:16,Televisions_(LCD_or_LED),155135
50.0,347,100.725,-24.12,0.481,225.004,2014-01-15 13:55:25,Televisions_(LCD_or_LED),155136
50.0,346,100.828,-25.051,0.472,230.315,2014-01-15 13:55:36,Televisions_(LCD_or_LED),155137
50.0,346,100.932,-25.155,0.473,230.323,2014-01-15 13:55:46,Televisions_(LCD_or_LED),155138
50.0,346,100.621,-25.051,0.471,230.338,2014-01-15 13:55:55,Televisions_(LCD_or_LED),155139
50.0,346,100.932,-24.844,0.472,230.446,2014-01-15 13:56:06,Televisions_(LCD_or_LED),155140
50.0,347,100.725,-24.637,0.471,230.411,2014-01-15 13:56:16,Televisions_(LCD_or_LED),155141
50.0,347,99.586,-24.534,0.467,230.306,2014-01-15 13:56:26,Televisions_(LCD_or_LED),155142
50.0,346,100.621,-24.844,0.471,230.078,2014-01-15 13:56:36,Televisions_(LCD_or_LED),155143
50.0,346,100.828,-25.155,0.472,230.142,2014-01-15 13:56:46,Televisions_(LCD_or_LED),155144
50.0,346,100.725,-25.051,0.471,230.55,2014-01-15 13:59:06,Televisions_(LCD_or_LED),155158
50.0,342,74.017,-23.085,0.375,237.517,2014-01-15 14:01:26,Televisions_(LCD_or_LED),155172
50.0,343,66.149,-22.36,0.346,237.961,2014-01-15 14:01:36,Televisions_(LCD_or_LED),155173
50.0,339,53.727,-21.428,0.282,238.246,2014-01-15 14:02:06,Televisions_(LCD_or_LED),155176
50.0,345,84.265,-24.637,0.406,238.556,2014-01-15 14:03:06,Televisions_(LCD_or_LED),155182
50.0,336,46.48,-20.704,0.245,238.85,2014-01-15 14:03:26,Televisions_(LCD_or_LED),155184
50.0,344,79.296,-23.706,0.397,238.509,2014-01-15 14:03:36,Televisions_(LCD_or_LED),155185
50.0,340,59.524,-22.256,0.298,238.595,2014-01-15 14:03:56,Televisions_(LCD_or_LED),155187
50.0,336,47.722,-20.911,0.249,238.473,2014-01-15 14:04:26,Televisions_(LCD_or_LED),155190
50.0,340,58.696,-22.153,0.309,238.126,2014-01-15 14:05:46,Televisions_(LCD_or_LED),155198
50.0,339,50.517,-20.082,0.258,230.131,2014-01-15 14:23:56,Televisions_(LCD_or_LED),155307
50.0,0,0.0,0.0,0.0,230.594,2014-01-15 14:30:36,Televisions_(LCD_or_LED),155347
50.0,343,68.426,-22.049,0.333,230.432,2014-01-15 14:30:47,Televisions_(LCD_or_LED),155348
50.0,344,74.327,-22.153,0.38,230.425,2014-01-15 14:30:55,Televisions_(LCD_or_LED),155349
50.0,346,100.0,-24.948,0.468,230.423,2014-01-15 14:31:05,Televisions_(LCD_or_LED),155350
50.0,346,101.242,-24.948,0.473,230.491,2014-01-15 14:31:16,Televisions_(LCD_or_LED),155351
50.0,346,101.035,-25.258,0.473,230.575,2014-01-15 14:31:25,Televisions_(LCD_or_LED),155352
50.0,346,100.828,-25.155,0.472,230.551,2014-01-15 14:31:35,Televisions_(LCD_or_LED),155353
50.0,346,101.035,-24.948,0.473,230.58,2014-01-15 14:31:46,Televisions_(LCD_or_LED),155354
50.0,346,101.035,-25.051,0.472,230.646,2014-01-15 14:31:56,Televisions_(LCD_or_LED),155355
50.0,344,73.603,-21.946,0.385,230.57,2014-01-15 14:32:05,Televisions_(LCD_or_LED),155356
50.0,0,0.0,0.0,0.0,230.714,2014-01-15 14:32:15,Televisions_(LCD_or_LED),155357
50.0,0,0.0,0.0,0.0,230.757,2014-01-15 14:32:26,Televisions_(LCD_or_LED),155358
50.0,0,0.0,0.0,0.0,230.75,2014-01-15 14:32:35,Televisions_(LCD_or_LED),155359
50.0,0,0.0,0.0,0.0,230.826,2014-01-15 14:32:46,Televisions_(LCD_or_LED),155360
50.0,0,0.0,0.0,0.0,230.725,2014-01-15 14:32:56,Televisions_(LCD_or_LED),155361
50.0,0,0.0,0.0,0.0,230.627,2014-01-15 14:33:06,Televisions_(LCD_or_LED),155362
50.0,333,123.646,-62.031,0.609,227.041,2012-01-21 17:11:12,Televisions_(LCD_or_LED),155500
50.0,333,112.197,-59.429,0.561,227.485,2012-01-21 17:11:22,Televisions_(LCD_or_LED),155501
50.0,333,121.669,-61.823,0.602,227.143,2012-01-21 17:11:33,Televisions_(LCD_or_LED),155502
50.0,334,128.122,-61.094,0.599,227.246,2012-01-21 17:12:43,Televisions_(LCD_or_LED),155509
50.0,334,124.895,-61.511,0.613,227.216,2012-01-21 17:13:33,Televisions_(LCD_or_LED),155514
50.0,333,122.501,-61.719,0.604,227.175,2012-01-21 17:13:43,Televisions_(LCD_or_LED),155515
50.0,333,109.387,-56.411,0.542,227.912,2012-01-21 17:14:04,Televisions_(LCD_or_LED),155517
50.0,333,116.257,-59.013,0.576,226.399,2012-01-21 17:14:34,Televisions_(LCD_or_LED),155520
50.0,332,97.418,-51.727,0.487,226.562,2012-01-21 17:14:44,Televisions_(LCD_or_LED),155521
50.0,335,125.832,-60.99,0.618,226.278,2012-01-21 17:16:04,Televisions_(LCD_or_LED),155529
50.0,331,82.118,-47.148,0.418,226.197,2012-01-21 17:16:24,Televisions_(LCD_or_LED),155531
50.0,334,123.75,-60.782,0.61,226.558,2012-01-21 17:17:14,Televisions_(LCD_or_LED),155536
50.0,333,113.134,-58.596,0.563,226.13,2012-01-21 17:17:24,Televisions_(LCD_or_LED),155537
50.0,332,109.283,-58.596,0.548,226.432,2012-01-21 17:17:34,Televisions_(LCD_or_LED),155538
50.0,333,112.51,-58.284,0.56,226.081,2012-01-21 17:17:44,Televisions_(LCD_or_LED),155539
50.0,334,123.022,-60.574,0.609,225.682,2012-01-21 17:20:14,Televisions_(LCD_or_LED),155554
50.0,333,119.795,-60.886,0.594,226.705,2012-01-21 17:21:34,Televisions_(LCD_or_LED),155562
50.0,335,104.079,-61.511,0.637,225.613,2012-01-21 17:24:04,Televisions_(LCD_or_LED),155577
50.0,333,122.814,-61.927,0.603,228.56,2012-01-21 17:28:25,Televisions_(LCD_or_LED),155603
50.0,333,128.642,-63.696,0.629,228.875,2012-01-21 17:28:35,Televisions_(LCD_or_LED),155604
50.0,333,128.642,-63.8,0.629,228.699,2012-01-21 17:28:45,Televisions_(LCD_or_LED),155605
50.0,335,129.579,-62.656,0.634,227.888,2012-01-21 17:29:15,Televisions_(LCD_or_LED),155608
50.0,333,124.583,-61.719,0.612,227.839,2012-01-21 17:29:25,Televisions_(LCD_or_LED),155609
50.0,335,129.058,-63.072,0.629,228.009,2012-01-21 17:29:35,Televisions_(LCD_or_LED),155610
50.0,335,129.683,-63.072,0.635,227.976,2012-01-21 17:29:45,Televisions_(LCD_or_LED),155611
50.0,335,129.162,-63.176,0.63,228.213,2012-01-21 17:29:55,Televisions_(LCD_or_LED),155612
50.0,335,129.058,-62.864,0.629,228.046,2012-01-21 17:30:05,Televisions_(LCD_or_LED),155613
50.0,335,129.162,-63.176,0.63,228.242,2012-01-21 17:30:25,Televisions_(LCD_or_LED),155615
50.0,335,129.267,-63.28,0.631,228.156,2012-01-21 17:31:05,Televisions_(LCD_or_LED),155619
50.0,333,122.293,-62.135,0.601,228.261,2012-01-21 17:31:15,Televisions_(LCD_or_LED),155620
50.0,335,129.162,-62.968,0.63,228.0,2012-01-21 17:31:45,Televisions_(LCD_or_LED),155623
50.0,335,129.787,-62.656,0.632,228.244,2012-01-21 17:31:55,Televisions_(LCD_or_LED),155624
50.0,335,128.746,-62.968,0.628,228.291,2012-01-21 17:32:05,Televisions_(LCD_or_LED),155625
50.0,335,128.85,-62.656,0.628,228.355,2012-01-21 17:32:15,Televisions_(LCD_or_LED),155626
50.0,335,128.85,-62.864,0.628,228.351,2012-01-21 17:32:35,Televisions_(LCD_or_LED),155628
50.0,335,129.162,-63.072,0.63,228.202,2012-01-21 17:32:55,Televisions_(LCD_or_LED),155630
50.0,334,128.226,-62.447,0.631,226.995,2012-01-21 17:33:15,Televisions_(LCD_or_LED),155632
50.0,335,129.267,-62.656,0.632,227.184,2012-01-21 17:33:25,Televisions_(LCD_or_LED),155633
50.0,335,128.954,-62.968,0.629,228.192,2012-01-21 17:33:35,Televisions_(LCD_or_LED),155634
50.0,335,128.746,-62.968,0.628,228.01,2012-01-21 17:33:45,Televisions_(LCD_or_LED),155635
50.0,335,129.267,-62.551,0.632,227.601,2012-01-21 17:34:15,Televisions_(LCD_or_LED),155638
50.0,335,128.954,-62.864,0.628,228.015,2012-01-21 17:34:25,Televisions_(LCD_or_LED),155639
50.0,334,120.732,-63.176,0.631,227.905,2012-01-21 17:34:45,Televisions_(LCD_or_LED),155641
50.0,333,128.33,-60.262,0.579,227.759,2012-01-21 17:35:05,Televisions_(LCD_or_LED),155643
50.0,335,128.85,-63.176,0.629,228.263,2012-01-21 17:35:26,Televisions_(LCD_or_LED),155645
50.0,335,128.85,-63.28,0.629,228.231,2012-01-21 17:35:36,Televisions_(LCD_or_LED),155646
50.0,335,128.85,-63.28,0.629,228.11,2012-01-21 17:35:46,Televisions_(LCD_or_LED),155647
50.0,333,123.854,-61.719,0.606,228.226,2012-01-21 17:36:06,Televisions_(LCD_or_LED),155649
50.0,334,125.207,-62.239,0.613,228.211,2012-01-21 17:36:16,Televisions_(LCD_or_LED),155650
50.0,333,123.126,-62.031,0.604,228.282,2012-01-21 17:36:26,Televisions_(LCD_or_LED),155651
50.0,334,125.207,-62.239,0.613,228.241,2012-01-21 17:37:06,Televisions_(LCD_or_LED),155655
50.0,335,128.85,-62.656,0.631,227.96,2012-01-21 17:37:16,Televisions_(LCD_or_LED),155656
50.0,333,121.877,-61.615,0.598,228.061,2012-01-21 17:37:26,Televisions_(LCD_or_LED),155657
50.0,333,128.33,-63.488,0.627,228.288,2012-01-21 17:37:56,Televisions_(LCD_or_LED),155660
50.0,333,120.316,-60.678,0.59,228.322,2012-01-21 17:38:06,Televisions_(LCD_or_LED),155661
50.0,334,126.352,-62.551,0.618,228.276,2012-01-21 17:38:26,Televisions_(LCD_or_LED),155663
50.0,334,126.456,-62.551,0.618,228.156,2012-01-21 17:39:06,Televisions_(LCD_or_LED),155667
50.0,335,128.746,-62.968,0.628,228.099,2012-01-21 17:40:55,Televisions_(LCD_or_LED),155678
50.0,333,120.316,-60.99,0.591,228.122,2012-01-21 17:41:35,Televisions_(LCD_or_LED),155682
50.0,334,123.438,-60.574,0.608,226.102,2012-01-21 17:42:05,Televisions_(LCD_or_LED),155685
50.0,334,128.226,-61.511,0.629,226.292,2012-01-21 17:42:15,Televisions_(LCD_or_LED),155686
50.0,334,127.393,-61.719,0.626,226.432,2012-01-21 17:42:25,Televisions_(LCD_or_LED),155687
50.0,334,126.977,-61.823,0.624,226.283,2012-01-21 17:42:35,Televisions_(LCD_or_LED),155688
50.0,333,111.885,-57.556,0.559,225.346,2012-01-21 17:42:45,Televisions_(LCD_or_LED),155689
49.9,335,127.914,-61.094,0.629,225.454,2012-01-21 17:42:55,Televisions_(LCD_or_LED),155690
49.9,335,128.434,-61.198,0.632,225.437,2012-01-21 17:43:05,Televisions_(LCD_or_LED),155691
50.0,334,128.434,-61.823,0.63,226.601,2012-01-21 17:43:15,Televisions_(LCD_or_LED),155692
50.0,334,128.642,-62.135,0.632,226.657,2012-01-21 17:43:25,Televisions_(LCD_or_LED),155693
50.0,334,128.434,-61.927,0.63,226.822,2012-01-21 17:43:35,Televisions_(LCD_or_LED),155694
50.0,334,128.33,-61.719,0.63,226.476,2012-01-21 17:43:45,Televisions_(LCD_or_LED),155695
50.0,334,128.434,-61.927,0.63,226.624,2012-01-21 17:43:55,Televisions_(LCD_or_LED),155696
50.0,334,127.914,-61.719,0.628,226.376,2012-01-21 17:44:05,Televisions_(LCD_or_LED),155697
50.0,334,128.122,-61.927,0.629,226.416,2012-01-21 17:44:15,Televisions_(LCD_or_LED),155698
50.0,334,128.33,-61.927,0.63,226.625,2012-01-21 17:44:25,Televisions_(LCD_or_LED),155699
50.0,334,127.809,-62.031,0.628,226.667,2012-01-21 17:44:35,Televisions_(LCD_or_LED),155700
50.0,334,127.393,-61.927,0.626,226.596,2012-01-21 17:44:45,Televisions_(LCD_or_LED),155701
50.0,333,95.024,-51.519,0.477,226.733,2012-01-21 17:44:55,Televisions_(LCD_or_LED),155702
50.0,333,109.387,-53.392,0.544,226.953,2012-01-21 17:45:15,Televisions_(LCD_or_LED),155704
49.9,335,127.601,-61.407,0.627,226.51,2012-01-21 17:45:25,Televisions_(LCD_or_LED),155705
50.0,333,116.465,-58.596,0.578,226.681,2012-01-21 17:45:35,Televisions_(LCD_or_LED),155706
50.0,333,116.257,-58.492,0.575,226.875,2012-01-21 17:45:45,Televisions_(LCD_or_LED),155707
50.0,333,116.465,-59.117,0.577,226.7,2012-01-21 17:45:55,Televisions_(LCD_or_LED),155708
50.0,333,109.075,-57.868,0.559,226.876,2012-01-21 17:46:05,Televisions_(LCD_or_LED),155709
50.0,335,128.85,-62.031,0.633,226.66,2012-01-21 17:46:15,Televisions_(LCD_or_LED),155710
50.0,334,128.642,-61.719,0.631,226.503,2012-01-21 17:46:25,Televisions_(LCD_or_LED),155711
50.0,334,126.873,-61.615,0.624,226.564,2012-01-21 17:52:26,Televisions_(LCD_or_LED),155747
50.0,334,126.977,-61.511,0.624,226.472,2012-01-21 17:52:36,Televisions_(LCD_or_LED),155748
50.0,331,98.251,-55.786,0.512,227.576,2012-01-21 17:57:26,Televisions_(LCD_or_LED),155777
50.0,334,126.456,-61.615,0.616,228.051,2012-01-21 18:01:16,Televisions_(LCD_or_LED),155800
50.0,334,127.289,-61.927,0.623,227.375,2012-01-21 18:01:26,Televisions_(LCD_or_LED),155801
50.0,335,125.624,-58.7,0.621,223.171,2012-01-21 18:02:56,Televisions_(LCD_or_LED),155810
50.0,335,126.977,-59.533,0.628,223.261,2012-01-21 18:03:06,Televisions_(LCD_or_LED),155811
50.0,335,127.289,-59.637,0.63,223.247,2012-01-21 18:03:16,Televisions_(LCD_or_LED),155812
50.0,335,126.144,-58.909,0.624,223.171,2012-01-21 18:03:26,Televisions_(LCD_or_LED),155813
50.0,335,127.705,-59.845,0.632,223.429,2012-01-21 18:03:36,Televisions_(LCD_or_LED),155814
50.0,335,126.769,-59.845,0.628,223.168,2012-01-21 18:03:46,Televisions_(LCD_or_LED),155815
50.0,335,127.809,-59.533,0.632,223.353,2012-01-21 18:03:56,Televisions_(LCD_or_LED),155816
50.0,334,127.081,-61.823,0.622,227.42,2012-01-21 18:04:36,Televisions_(LCD_or_LED),155820
50.0,334,127.185,-62.135,0.623,227.527,2012-01-21 18:04:46,Televisions_(LCD_or_LED),155821
50.0,334,127.705,-61.823,0.624,227.543,2012-01-21 18:04:56,Televisions_(LCD_or_LED),155822
50.1,334,127.185,-62.864,0.624,227.554,2012-01-21 18:05:06,Televisions_(LCD_or_LED),155823
50.0,335,127.185,-61.198,0.621,227.215,2012-01-21 18:05:16,Televisions_(LCD_or_LED),155824
50.0,334,125.624,-61.927,0.616,227.065,2012-01-21 18:05:27,Televisions_(LCD_or_LED),155825
50.0,334,126.352,-62.031,0.62,227.292,2012-01-21 18:05:37,Televisions_(LCD_or_LED),155826
50.0,330,67.339,-40.278,0.348,225.246,2012-01-21 18:12:30,Televisions_(LCD_or_LED),155829
50.0,333,99.916,-50.895,0.498,225.502,2012-01-21 18:14:01,Televisions_(LCD_or_LED),155838
50.0,334,119.691,-59.013,0.593,225.199,2012-01-21 18:14:31,Televisions_(LCD_or_LED),155841
50.0,335,121.356,-58.805,0.601,224.741,2012-01-21 18:16:31,Televisions_(LCD_or_LED),155853
50.0,334,120.316,-58.284,0.596,224.644,2012-01-21 18:16:51,Televisions_(LCD_or_LED),155855
50.0,334,123.126,-59.533,0.61,224.803,2012-01-21 18:17:01,Televisions_(LCD_or_LED),155856
50.0,334,118.234,-57.764,0.587,224.805,2012-01-21 18:17:11,Televisions_(LCD_or_LED),155857
50.0,334,120.42,-58.805,0.598,224.678,2012-01-21 18:17:21,Televisions_(LCD_or_LED),155858
50.0,334,119.379,-58.388,0.593,224.618,2012-01-21 18:20:52,Televisions_(LCD_or_LED),155879
50.0,333,108.867,-54.954,0.546,223.571,2012-01-21 18:21:02,Televisions_(LCD_or_LED),155880
50.0,333,110.532,-56.411,0.556,223.706,2012-01-21 18:21:22,Televisions_(LCD_or_LED),155882
50.0,333,111.053,-56.203,0.555,224.948,2012-01-21 18:21:32,Televisions_(LCD_or_LED),155883
50.0,334,114.071,-56.931,0.569,224.48,2012-01-21 18:22:12,Televisions_(LCD_or_LED),155887
50.0,334,119.483,-58.284,0.593,224.519,2012-01-21 18:22:22,Televisions_(LCD_or_LED),155888
50.0,334,119.691,-59.013,0.595,224.84,2012-01-21 18:22:32,Televisions_(LCD_or_LED),155889
50.0,333,112.093,-55.994,0.559,224.428,2012-01-21 18:22:52,Televisions_(LCD_or_LED),155891
50.0,333,108.659,-55.682,0.545,224.62,2012-01-21 18:23:02,Televisions_(LCD_or_LED),155892
50.0,331,84.304,-46.107,0.428,224.928,2012-01-21 18:23:22,Televisions_(LCD_or_LED),155894
50.0,333,95.857,-49.437,0.481,224.649,2012-01-21 18:23:32,Televisions_(LCD_or_LED),155895
50.0,333,115.84,-58.284,0.578,224.571,2012-01-21 18:23:42,Televisions_(LCD_or_LED),155896
50.0,330,80.141,-47.46,0.413,225.098,2012-01-21 18:24:02,Televisions_(LCD_or_LED),155898
50.0,328,59.013,-36.531,0.308,225.068,2012-01-21 18:24:12,Televisions_(LCD_or_LED),155899
50.0,329,59.741,-36.74,0.311,225.444,2012-01-21 18:24:22,Televisions_(LCD_or_LED),155900
50.0,329,59.637,-36.636,0.311,225.406,2012-01-21 18:24:32,Televisions_(LCD_or_LED),155901
50.0,329,59.949,-36.531,0.311,225.211,2012-01-21 18:24:42,Televisions_(LCD_or_LED),155902
50.0,328,59.221,-36.115,0.308,225.434,2012-01-21 18:24:52,Televisions_(LCD_or_LED),155903
50.0,329,59.949,-36.74,0.312,225.477,2012-01-21 18:25:02,Televisions_(LCD_or_LED),155904
50.0,329,60.054,-36.844,0.313,225.257,2012-01-21 18:25:12,Televisions_(LCD_or_LED),155905
50.0,329,60.158,-36.323,0.312,225.238,2012-01-21 18:25:22,Televisions_(LCD_or_LED),155906
50.0,329,60.262,-37.156,0.314,225.448,2012-01-21 18:25:32,Televisions_(LCD_or_LED),155907
50.0,329,60.054,-36.323,0.311,225.315,2012-01-21 18:25:42,Televisions_(LCD_or_LED),155908
50.0,329,59.429,-36.636,0.31,225.256,2012-01-21 18:25:52,Televisions_(LCD_or_LED),155909
50.0,329,60.262,-36.74,0.313,225.241,2012-01-21 18:26:02,Televisions_(LCD_or_LED),155910
50.0,329,59.949,-36.844,0.312,225.28,2012-01-21 18:26:12,Televisions_(LCD_or_LED),155911
50.0,329,60.678,-36.531,0.314,225.129,2012-01-21 18:26:22,Televisions_(LCD_or_LED),155912
50.0,329,60.158,-36.531,0.312,225.05,2012-01-21 18:26:32,Televisions_(LCD_or_LED),155913
50.0,329,60.158,-36.427,0.312,225.112,2012-01-21 18:26:42,Televisions_(LCD_or_LED),155914
50.0,329,59.637,-36.531,0.312,224.875,2012-01-21 18:26:52,Televisions_(LCD_or_LED),155915
50.0,329,60.262,-36.531,0.313,225.024,2012-01-21 18:27:02,Televisions_(LCD_or_LED),155916
50.0,328,59.325,-37.052,0.31,225.158,2012-01-21 18:27:12,Televisions_(LCD_or_LED),155917
50.0,329,59.741,-36.427,0.31,225.216,2012-01-21 18:27:22,Televisions_(LCD_or_LED),155918
50.0,331,67.339,-39.342,0.348,224.917,2012-01-21 18:29:12,Televisions_(LCD_or_LED),155929
50.0,329,99.083,-52.352,0.502,223.699,2012-01-21 18:30:12,Televisions_(LCD_or_LED),155935
50.0,330,81.182,-46.315,0.417,224.48,2012-01-21 18:34:43,Televisions_(LCD_or_LED),155962
50.0,330,74.521,-41.944,0.381,224.328,2012-01-21 18:35:03,Televisions_(LCD_or_LED),155964
50.0,328,58.805,-35.699,0.308,223.618,2012-01-21 18:40:13,Televisions_(LCD_or_LED),155995
50.0,330,59.117,-35.387,0.308,223.253,2012-01-21 18:41:33,Televisions_(LCD_or_LED),156003
50.0,330,58.492,-35.595,0.306,223.662,2012-01-21 18:41:53,Televisions_(LCD_or_LED),156005
50.0,330,58.388,-35.074,0.308,221.309,2012-01-21 18:45:53,Televisions_(LCD_or_LED),156029
50.0,330,58.284,-35.491,0.31,220.538,2012-01-21 18:46:53,Televisions_(LCD_or_LED),156035
50.0,333,83.888,-42.776,0.427,220.258,2012-01-21 18:49:03,Televisions_(LCD_or_LED),156048
50.0,315,14.883,-14.779,0.093,223.009,2012-01-21 18:54:33,Televisions_(LCD_or_LED),156081
50.0,315,14.883,-14.467,0.094,220.494,2012-01-21 18:54:44,Televisions_(LCD_or_LED),156082
50.0,315,14.675,-14.467,0.093,220.91,2012-01-21 18:54:54,Televisions_(LCD_or_LED),156083
50.0,315,14.883,-14.467,0.094,220.305,2012-01-21 18:55:04,Televisions_(LCD_or_LED),156084
50.0,315,14.779,-14.467,0.093,220.611,2012-01-21 18:55:14,Televisions_(LCD_or_LED),156085
