freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment
50.0,6,1.144,0.104,0.004,235.503,2011-12-21 12:08:34,Mobile_phones_(via_chargers),111301
50.0,7,1.144,0.104,0.004,235.451,2011-12-21 12:08:44,Mobile_phones_(via_chargers),111302
50.0,7,1.144,0.104,0.004,235.578,2011-12-21 12:08:54,Mobile_phones_(via_chargers),111303
50.0,6,1.04,0.104,0.004,235.04,2011-12-21 12:09:04,Mobile_phones_(via_chargers),111304
50.0,6,1.04,0.104,0.004,235.692,2011-12-21 12:09:14,Mobile_phones_(via_chargers),111305
50.0,6,1.04,0.104,0.004,235.631,2011-12-21 12:09:24,Mobile_phones_(via_chargers),111306
50.0,6,1.04,0.104,0.004,235.639,2011-12-21 12:09:34,Mobile_phones_(via_chargers),111307
50.0,7,1.04,0.104,0.004,235.487,2011-12-21 12:09:44,Mobile_phones_(via_chargers),111308
50.0,6,1.04,0.104,0.004,235.627,2011-12-21 12:09:54,Mobile_phones_(via_chargers),111309
50.0,7,1.04,0.104,0.004,236.008,2011-12-21 12:10:04,Mobile_phones_(via_chargers),111310
50.0,7,1.04,0.104,0.004,235.916,2011-12-21 12:10:14,Mobile_phones_(via_chargers),111311
50.0,7,1.04,0.104,0.004,236.042,2011-12-21 12:10:24,Mobile_phones_(via_chargers),111312
50.0,7,1.04,0.104,0.004,236.042,2011-12-21 12:10:34,Mobile_phones_(via_chargers),111313
50.0,7,1.04,0.104,0.004,236.053,2011-12-21 12:10:44,Mobile_phones_(via_chargers),111314
50.0,6,1.04,0.104,0.004,236.123,2011-12-21 12:10:54,Mobile_phones_(via_chargers),111315
50.0,6,1.04,0.104,0.004,235.926,2011-12-21 12:11:04,Mobile_phones_(via_chargers),111316
50.0,7,1.04,0.104,0.004,235.998,2011-12-21 12:11:14,Mobile_phones_(via_chargers),111317
50.0,5,1.04,0.104,0.004,236.112,2011-12-21 12:11:24,Mobile_phones_(via_chargers),111318
50.0,5,0.936,0.0,0.003,236.112,2011-12-21 12:12:04,Mobile_phones_(via_chargers),111322
50.0,6,0.936,0.0,0.003,236.217,2011-12-21 12:12:14,Mobile_phones_(via_chargers),111323
50.0,6,0.832,0.0,0.003,235.433,2011-12-21 12:14:24,Mobile_phones_(via_chargers),111336
50.0,7,0.832,0.0,0.003,233.158,2011-12-21 12:17:54,Mobile_phones_(via_chargers),111357
50.0,7,0.728,0.0,0.003,234.675,2011-12-21 12:20:04,Mobile_phones_(via_chargers),111370
50.0,8,0.728,0.0,0.003,234.215,2011-12-21 12:21:34,Mobile_phones_(via_chargers),111379
50.0,7,0.728,0.0,0.003,234.2,2011-12-21 12:21:54,Mobile_phones_(via_chargers),111381
50.0,9,0.624,0.104,0.002,233.886,2011-12-21 12:22:14,Mobile_phones_(via_chargers),111383
50.0,9,0.624,0.104,0.002,233.887,2011-12-21 12:22:24,Mobile_phones_(via_chargers),111384
50.0,8,0.728,0.0,0.003,234.292,2011-12-21 12:22:44,Mobile_phones_(via_chargers),111386
50.0,8,0.624,0.0,0.002,234.528,2011-12-21 12:22:54,Mobile_phones_(via_chargers),111387
50.0,8,0.624,0.104,0.002,234.527,2011-12-21 12:23:04,Mobile_phones_(via_chargers),111388
50.0,9,0.624,0.104,0.002,234.525,2011-12-21 12:23:14,Mobile_phones_(via_chargers),111389
50.0,8,0.624,0.0,0.002,234.29,2011-12-21 12:23:24,Mobile_phones_(via_chargers),111390
50.0,8,0.624,0.0,0.002,234.416,2011-12-21 12:23:34,Mobile_phones_(via_chargers),111391
50.0,8,0.624,0.0,0.002,234.624,2011-12-21 12:23:44,Mobile_phones_(via_chargers),111392
50.0,8,0.624,0.104,0.002,234.705,2011-12-21 12:23:54,Mobile_phones_(via_chargers),111393
50.0,9,0.624,0.104,0.002,234.925,2011-12-21 12:24:04,Mobile_phones_(via_chargers),111394
50.0,8,0.624,0.104,0.002,234.834,2011-12-21 12:24:14,Mobile_phones_(via_chargers),111395
50.0,8,0.624,0.0,0.002,234.261,2011-12-21 12:24:24,Mobile_phones_(via_chargers),111396
50.0,8,0.624,0.104,0.002,234.91,2011-12-21 12:24:34,Mobile_phones_(via_chargers),111397
50.0,9,0.624,0.104,0.002,234.87,2011-12-21 12:24:44,Mobile_phones_(via_chargers),111398
50.0,7,0.624,0.0,0.002,234.871,2011-12-21 12:24:54,Mobile_phones_(via_chargers),111399
50.0,9,0.624,0.104,0.002,234.894,2011-12-21 12:25:04,Mobile_phones_(via_chargers),111400
50.0,8,0.624,0.0,0.002,235.043,2011-12-21 12:25:34,Mobile_phones_(via_chargers),111403
50.0,8,0.624,0.0,0.002,234.994,2011-12-21 12:25:54,Mobile_phones_(via_chargers),111405
50.0,10,0.624,0.104,0.002,235.126,2011-12-21 12:26:04,Mobile_phones_(via_chargers),111406
49.9,0,0.0,0.0,0.0,234.031,2011-12-21 13:02:29,Mobile_phones_(via_chargers),111408
50.0,0,2.393,0.0,0.01,233.858,2011-12-21 13:04:29,Mobile_phones_(via_chargers),111420
50.0,3,1.769,0.0,0.007,233.897,2011-12-21 13:04:39,Mobile_phones_(via_chargers),111421
50.0,3,1.665,0.0,0.007,233.542,2011-12-21 13:04:49,Mobile_phones_(via_chargers),111422
50.0,4,1.457,0.104,0.006,233.798,2011-12-21 13:04:59,Mobile_phones_(via_chargers),111423
50.0,9,0.624,0.104,0.002,233.416,2011-12-21 13:09:49,Mobile_phones_(via_chargers),111452
50.0,0,0.0,0.0,0.0,233.435,2011-12-21 13:10:19,Mobile_phones_(via_chargers),111455
50.0,0,0.0,0.0,0.0,233.433,2011-12-21 13:10:59,Mobile_phones_(via_chargers),111459
50.0,6,1.457,0.104,0.006,234.33,2011-12-21 13:13:59,Mobile_phones_(via_chargers),111477
50.0,0,2.185,0.104,0.008,233.894,2011-12-21 13:22:59,Mobile_phones_(via_chargers),111531
50.0,6,1.353,0.104,0.005,233.748,2011-12-21 13:23:09,Mobile_phones_(via_chargers),111532
50.0,9,0.832,0.104,0.003,233.683,2011-12-21 13:23:19,Mobile_phones_(via_chargers),111533
50.0,9,0.728,0.104,0.003,233.839,2011-12-21 13:23:29,Mobile_phones_(via_chargers),111534
50.0,11,0.728,0.104,0.003,233.115,2011-12-21 13:23:39,Mobile_phones_(via_chargers),111535
50.0,10,0.624,0.104,0.002,233.753,2011-12-21 13:23:49,Mobile_phones_(via_chargers),111536
50.0,9,0.624,0.104,0.002,233.785,2011-12-21 13:23:59,Mobile_phones_(via_chargers),111537
50.0,10,0.624,0.104,0.002,233.535,2011-12-21 13:24:09,Mobile_phones_(via_chargers),111538
50.0,9,0.624,0.104,0.002,233.589,2011-12-21 13:24:19,Mobile_phones_(via_chargers),111539
50.0,11,0.624,0.104,0.002,233.885,2011-12-21 13:24:29,Mobile_phones_(via_chargers),111540
50.0,9,0.624,0.104,0.002,233.792,2011-12-21 13:24:39,Mobile_phones_(via_chargers),111541
50.0,10,0.52,0.104,0.002,233.756,2011-12-21 13:24:49,Mobile_phones_(via_chargers),111542
50.0,12,0.52,0.104,0.002,233.831,2011-12-21 13:24:59,Mobile_phones_(via_chargers),111543
50.0,12,0.52,0.104,0.002,233.986,2011-12-21 13:25:09,Mobile_phones_(via_chargers),111544
50.0,11,0.624,0.104,0.002,233.96,2011-12-21 13:25:19,Mobile_phones_(via_chargers),111545
50.0,12,0.52,0.104,0.002,233.964,2011-12-21 13:25:29,Mobile_phones_(via_chargers),111546
50.0,8,0.936,0.104,0.003,233.517,2011-12-21 13:26:19,Mobile_phones_(via_chargers),111551
50.0,9,0.936,0.104,0.003,233.821,2011-12-21 13:26:59,Mobile_phones_(via_chargers),111555
50.0,0,0.0,0.0,0.0,232.886,2011-12-21 13:31:49,Mobile_phones_(via_chargers),111584
50.0,9,0.832,0.104,0.003,232.955,2011-12-21 13:58:20,Mobile_phones_(via_chargers),111743
50.0,10,0.832,0.104,0.003,232.954,2011-12-21 13:58:30,Mobile_phones_(via_chargers),111744
50.0,10,0.728,0.104,0.003,232.371,2011-12-21 13:58:40,Mobile_phones_(via_chargers),111745
50.0,9,0.728,0.104,0.003,232.455,2011-12-21 13:58:50,Mobile_phones_(via_chargers),111746
50.0,9,0.624,0.104,0.002,232.629,2011-12-21 13:59:00,Mobile_phones_(via_chargers),111747
50.0,11,0.624,0.104,0.002,232.727,2011-12-21 13:59:10,Mobile_phones_(via_chargers),111748
50.0,9,0.624,0.104,0.002,232.652,2011-12-21 13:59:20,Mobile_phones_(via_chargers),111749
50.0,11,0.624,0.104,0.002,232.297,2011-12-21 13:59:30,Mobile_phones_(via_chargers),111750
50.0,10,0.624,0.104,0.002,232.124,2011-12-21 13:59:40,Mobile_phones_(via_chargers),111751
50.0,10,0.624,0.104,0.002,231.954,2011-12-21 13:59:50,Mobile_phones_(via_chargers),111752
50.0,11,0.52,0.104,0.002,232.27,2011-12-21 14:00:01,Mobile_phones_(via_chargers),111753
50.0,11,0.52,0.104,0.002,232.333,2011-12-21 14:00:10,Mobile_phones_(via_chargers),111754
50.0,11,0.52,0.104,0.002,232.271,2011-12-21 14:00:20,Mobile_phones_(via_chargers),111755
50.0,11,0.624,0.104,0.002,232.112,2011-12-21 14:00:30,Mobile_phones_(via_chargers),111756
50.0,12,0.52,0.104,0.002,231.799,2011-12-21 14:00:40,Mobile_phones_(via_chargers),111757
50.0,12,0.52,0.104,0.002,232.2,2011-12-21 14:00:50,Mobile_phones_(via_chargers),111758
50.0,11,0.52,0.104,0.002,232.29,2011-12-21 14:01:00,Mobile_phones_(via_chargers),111759
50.0,11,0.52,0.104,0.002,232.161,2011-12-21 14:01:10,Mobile_phones_(via_chargers),111760
50.0,10,0.52,0.104,0.002,232.199,2011-12-21 14:01:20,Mobile_phones_(via_chargers),111761
50.0,0,0.0,0.0,0.0,223.615,2012-01-24 16:45:24,Mobile_phones_(via_chargers),111994
50.0,0,0.0,0.0,0.0,223.606,2012-01-24 16:45:34,Mobile_phones_(via_chargers),111995
49.9,0,0.0,0.0,0.0,224.646,2012-01-24 16:55:25,Mobile_phones_(via_chargers),112054
50.1,0,0.0,0.0,0.0,224.049,2012-01-24 16:59:55,Mobile_phones_(via_chargers),112081
50.1,0,0.0,0.0,0.0,224.022,2012-01-24 17:00:05,Mobile_phones_(via_chargers),112082
50.1,0,0.0,0.0,0.0,223.785,2012-01-24 17:00:15,Mobile_phones_(via_chargers),112083
50.1,0,0.0,0.0,0.0,223.751,2012-01-24 17:00:25,Mobile_phones_(via_chargers),112084
50.1,0,0.0,0.0,0.0,223.77,2012-01-24 17:00:35,Mobile_phones_(via_chargers),112085
50.1,0,0.0,0.0,0.0,223.758,2012-01-24 17:00:45,Mobile_phones_(via_chargers),112086
50.1,0,0.0,0.0,0.0,223.743,2012-01-24 17:00:55,Mobile_phones_(via_chargers),112087
50.1,0,0.0,0.0,0.0,222.956,2012-01-24 17:01:05,Mobile_phones_(via_chargers),112088
50.1,0,0.0,0.0,0.0,223.897,2012-01-24 17:01:15,Mobile_phones_(via_chargers),112089
50.1,0,0.0,0.0,0.0,223.847,2012-01-24 17:01:25,Mobile_phones_(via_chargers),112090
50.1,0,0.0,0.0,0.0,224.011,2012-01-24 17:01:35,Mobile_phones_(via_chargers),112091
50.1,0,0.0,0.0,0.0,223.746,2012-01-24 17:01:45,Mobile_phones_(via_chargers),112092
50.1,0,0.0,0.0,0.0,223.972,2012-01-24 17:01:55,Mobile_phones_(via_chargers),112093
50.1,0,0.0,0.0,0.0,223.987,2012-01-24 17:02:05,Mobile_phones_(via_chargers),112094
50.1,0,0.0,0.0,0.0,224.214,2012-01-24 17:02:15,Mobile_phones_(via_chargers),112095
50.1,0,0.0,0.0,0.0,223.905,2012-01-24 17:02:25,Mobile_phones_(via_chargers),112096
50.1,0,0.0,0.0,0.0,224.341,2012-01-24 17:02:35,Mobile_phones_(via_chargers),112097
50.1,0,0.0,0.0,0.0,224.214,2012-01-24 17:02:45,Mobile_phones_(via_chargers),112098
50.1,0,0.0,0.0,0.0,224.453,2012-01-24 17:02:55,Mobile_phones_(via_chargers),112099
50.1,0,0.0,0.0,0.0,224.397,2012-01-24 17:03:05,Mobile_phones_(via_chargers),112100
50.1,0,0.0,0.0,0.0,224.123,2012-01-24 17:03:15,Mobile_phones_(via_chargers),112101
50.1,0,0.0,0.0,0.0,224.35,2012-01-24 17:03:25,Mobile_phones_(via_chargers),112102
50.1,0,0.0,0.0,0.0,224.771,2012-01-24 17:03:35,Mobile_phones_(via_chargers),112103
50.1,0,0.0,0.0,0.0,224.275,2012-01-24 17:03:45,Mobile_phones_(via_chargers),112104
50.1,0,0.0,0.0,0.0,224.213,2012-01-24 17:03:55,Mobile_phones_(via_chargers),112105
50.1,0,0.0,0.0,0.0,224.421,2012-01-24 17:04:05,Mobile_phones_(via_chargers),112106
50.1,0,0.0,0.0,0.0,224.34,2012-01-24 17:04:15,Mobile_phones_(via_chargers),112107
50.1,0,0.0,0.0,0.0,224.321,2012-01-24 17:04:25,Mobile_phones_(via_chargers),112108
50.1,0,0.0,0.0,0.0,224.326,2012-01-24 17:04:35,Mobile_phones_(via_chargers),112109
50.1,0,0.0,0.0,0.0,224.145,2012-01-24 17:04:45,Mobile_phones_(via_chargers),112110
50.1,0,0.0,0.0,0.0,224.525,2012-01-24 17:04:56,Mobile_phones_(via_chargers),112111
50.1,0,0.0,0.0,0.0,224.774,2012-01-24 17:05:06,Mobile_phones_(via_chargers),112112
50.1,0,0.0,0.0,0.0,224.241,2012-01-24 17:05:16,Mobile_phones_(via_chargers),112113
50.1,0,0.0,0.0,0.0,224.221,2012-01-24 17:05:26,Mobile_phones_(via_chargers),112114
50.1,0,0.0,0.0,0.0,224.338,2012-01-24 17:05:36,Mobile_phones_(via_chargers),112115
50.1,0,0.0,0.0,0.0,224.615,2012-01-24 17:05:46,Mobile_phones_(via_chargers),112116
50.1,0,0.0,0.0,0.0,224.323,2012-01-24 17:05:56,Mobile_phones_(via_chargers),112117
50.1,0,0.0,0.0,0.0,224.447,2012-01-24 17:06:06,Mobile_phones_(via_chargers),112118
50.1,0,0.0,0.0,0.0,224.416,2012-01-24 17:06:16,Mobile_phones_(via_chargers),112119
50.1,0,0.0,0.0,0.0,224.333,2012-01-24 17:06:26,Mobile_phones_(via_chargers),112120
50.1,0,0.0,0.0,0.0,223.985,2012-01-24 17:06:36,Mobile_phones_(via_chargers),112121
50.1,0,0.0,0.0,0.0,224.033,2012-01-24 17:06:46,Mobile_phones_(via_chargers),112122
50.1,0,0.0,0.0,0.0,223.917,2012-01-24 17:06:56,Mobile_phones_(via_chargers),112123
50.1,0,0.0,0.0,0.0,224.261,2012-01-24 17:07:06,Mobile_phones_(via_chargers),112124
49.9,0,3.85,-0.416,0.017,224.729,2012-01-24 17:24:30,Mobile_phones_(via_chargers),112199
49.9,0,3.85,-0.416,0.017,224.58,2012-01-24 17:25:00,Mobile_phones_(via_chargers),112202
50.0,0,3.85,-0.52,0.017,225.082,2012-01-24 17:26:10,Mobile_phones_(via_chargers),112209
49.9,0,3.85,-0.416,0.017,225.086,2012-01-24 17:28:30,Mobile_phones_(via_chargers),112223
49.9,0,3.85,-0.416,0.017,225.255,2012-01-24 17:29:10,Mobile_phones_(via_chargers),112227
49.9,0,3.746,-0.416,0.016,224.919,2012-01-24 17:30:01,Mobile_phones_(via_chargers),112232
50.0,0,3.746,-0.52,0.016,223.792,2012-01-24 17:33:41,Mobile_phones_(via_chargers),112254
49.9,0,3.746,-0.416,0.016,224.305,2012-01-24 17:36:10,Mobile_phones_(via_chargers),112269
50.0,0,3.746,-0.52,0.016,224.028,2012-01-24 17:36:20,Mobile_phones_(via_chargers),112270
50.0,0,3.642,-0.312,0.016,225.418,2012-01-24 17:39:30,Mobile_phones_(via_chargers),112289
50.0,0,3.642,-0.312,0.016,224.865,2012-01-24 17:39:40,Mobile_phones_(via_chargers),112290
50.0,0,3.642,-0.312,0.016,224.998,2012-01-24 17:39:50,Mobile_phones_(via_chargers),112291
50.0,0,3.642,-0.312,0.016,225.267,2012-01-24 17:40:00,Mobile_phones_(via_chargers),112292
50.0,0,3.642,-0.312,0.016,224.897,2012-01-24 17:40:20,Mobile_phones_(via_chargers),112294
50.0,0,3.642,-0.312,0.016,225.41,2012-01-24 17:40:30,Mobile_phones_(via_chargers),112295
50.0,0,3.642,-0.312,0.016,225.374,2012-01-24 17:40:40,Mobile_phones_(via_chargers),112296
50.0,0,3.642,-0.312,0.016,225.049,2012-01-24 17:40:50,Mobile_phones_(via_chargers),112297
49.9,0,3.642,-0.416,0.016,225.17,2012-01-24 17:41:10,Mobile_phones_(via_chargers),112299
49.9,0,3.642,-0.416,0.016,225.342,2012-01-24 17:41:21,Mobile_phones_(via_chargers),112300
49.9,0,3.642,-0.312,0.016,224.918,2012-01-24 17:41:31,Mobile_phones_(via_chargers),112301
50.0,0,3.642,-0.312,0.016,224.996,2012-01-24 17:41:41,Mobile_phones_(via_chargers),112302
49.9,0,3.642,-0.312,0.016,225.411,2012-01-24 17:41:51,Mobile_phones_(via_chargers),112303
49.9,0,3.642,-0.312,0.016,224.914,2012-01-24 17:42:01,Mobile_phones_(via_chargers),112304
49.9,0,3.642,-0.312,0.016,224.716,2012-01-24 17:42:11,Mobile_phones_(via_chargers),112305
50.0,0,3.642,-0.416,0.016,224.916,2012-01-24 17:42:21,Mobile_phones_(via_chargers),112306
50.0,0,3.642,-0.416,0.016,224.332,2012-01-24 17:42:31,Mobile_phones_(via_chargers),112307
50.0,0,3.642,-0.312,0.016,224.602,2012-01-24 17:42:41,Mobile_phones_(via_chargers),112308
50.0,0,3.642,-0.312,0.016,224.632,2012-01-24 17:42:51,Mobile_phones_(via_chargers),112309
50.0,0,3.642,-0.312,0.016,224.845,2012-01-24 17:43:00,Mobile_phones_(via_chargers),112310
50.0,0,3.642,-0.312,0.016,224.927,2012-01-24 17:43:10,Mobile_phones_(via_chargers),112311
50.0,0,3.642,-0.312,0.016,223.833,2012-01-24 17:43:20,Mobile_phones_(via_chargers),112312
50.0,0,3.642,-0.312,0.016,223.651,2012-01-24 17:43:30,Mobile_phones_(via_chargers),112313
50.0,0,3.642,-0.312,0.016,223.725,2012-01-24 17:43:40,Mobile_phones_(via_chargers),112314
50.0,0,3.642,-0.312,0.016,223.223,2012-01-24 17:43:50,Mobile_phones_(via_chargers),112315
50.0,0,3.642,-0.312,0.016,223.192,2012-01-24 17:44:00,Mobile_phones_(via_chargers),112316
50.0,0,3.642,-0.312,0.016,224.017,2012-01-24 17:44:10,Mobile_phones_(via_chargers),112317
50.0,0,3.642,-0.312,0.016,223.864,2012-01-24 17:44:20,Mobile_phones_(via_chargers),112318
50.0,0,3.642,-0.312,0.016,223.909,2012-01-24 17:44:30,Mobile_phones_(via_chargers),112319
50.0,0,3.642,-0.312,0.016,224.761,2012-01-24 17:44:40,Mobile_phones_(via_chargers),112320
50.0,0,3.642,-0.312,0.016,224.105,2012-01-24 17:45:00,Mobile_phones_(via_chargers),112322
50.0,0,3.642,-0.312,0.016,225.084,2012-01-24 17:45:10,Mobile_phones_(via_chargers),112323
50.0,0,3.642,-0.312,0.016,225.262,2012-01-24 17:45:20,Mobile_phones_(via_chargers),112324
50.0,0,3.642,-0.312,0.016,225.458,2012-01-24 17:45:40,Mobile_phones_(via_chargers),112326
50.0,0,3.538,-0.416,0.015,224.821,2012-01-24 17:47:31,Mobile_phones_(via_chargers),112337
50.0,0,3.538,-0.416,0.015,225.118,2012-01-24 17:47:51,Mobile_phones_(via_chargers),112339
50.0,0,3.538,-0.416,0.015,225.219,2012-01-24 17:48:01,Mobile_phones_(via_chargers),112340
50.0,0,3.538,-0.416,0.015,225.569,2012-01-24 17:50:11,Mobile_phones_(via_chargers),112353
50.0,0,3.538,-0.416,0.015,223.95,2012-01-24 17:51:21,Mobile_phones_(via_chargers),112360
50.0,0,3.538,-0.208,0.015,223.27,2012-01-24 17:53:01,Mobile_phones_(via_chargers),112370
50.0,0,3.538,-0.208,0.015,224.242,2012-01-24 17:53:31,Mobile_phones_(via_chargers),112373
50.0,0,3.434,-0.312,0.015,224.646,2012-01-24 17:54:31,Mobile_phones_(via_chargers),112379
50.0,0,3.434,-0.312,0.015,223.76,2012-01-24 17:56:01,Mobile_phones_(via_chargers),112388
50.0,0,3.434,-0.312,0.015,224.864,2012-01-24 17:56:21,Mobile_phones_(via_chargers),112390
50.0,0,3.434,-0.312,0.015,222.697,2012-01-24 17:56:31,Mobile_phones_(via_chargers),112391
50.0,0,3.434,-0.312,0.015,225.381,2012-01-24 17:56:41,Mobile_phones_(via_chargers),112392
50.0,0,3.434,-0.312,0.015,225.296,2012-01-24 17:57:01,Mobile_phones_(via_chargers),112394
50.0,0,3.434,-0.312,0.015,225.532,2012-01-24 17:57:11,Mobile_phones_(via_chargers),112395
50.0,0,3.434,-0.312,0.015,225.01,2012-01-24 17:57:21,Mobile_phones_(via_chargers),112396
50.0,0,3.434,-0.312,0.015,224.836,2012-01-24 17:57:31,Mobile_phones_(via_chargers),112397
50.0,0,3.434,-0.312,0.015,225.437,2012-01-24 17:57:41,Mobile_phones_(via_chargers),112398
50.0,0,3.434,-0.312,0.015,224.611,2012-01-24 17:57:51,Mobile_phones_(via_chargers),112399
50.0,0,3.434,-0.312,0.015,223.816,2012-01-24 17:58:01,Mobile_phones_(via_chargers),112400
50.0,0,3.434,-0.416,0.015,225.043,2012-01-24 17:59:01,Mobile_phones_(via_chargers),112406
50.0,0,3.434,-0.416,0.015,225.432,2012-01-24 18:02:22,Mobile_phones_(via_chargers),112426
50.1,0,3.434,-0.312,0.015,225.832,2012-01-24 18:04:12,Mobile_phones_(via_chargers),112437
50.1,0,3.434,-0.312,0.015,226.37,2012-01-24 18:04:22,Mobile_phones_(via_chargers),112438
50.1,0,3.434,-0.312,0.015,226.286,2012-01-24 18:05:42,Mobile_phones_(via_chargers),112446
50.0,0,3.33,-0.312,0.014,226.294,2012-01-24 18:11:42,Mobile_phones_(via_chargers),112482
50.0,0,3.33,-0.312,0.014,225.746,2012-01-24 18:11:52,Mobile_phones_(via_chargers),112483
50.0,0,5.099,0.0,0.021,233.16,2012-07-11 10:17:22,Mobile_phones_(via_chargers),112484
50.0,0,6.557,-0.104,0.028,233.15,2012-07-11 10:17:32,Mobile_phones_(via_chargers),112485
50.0,0,6.452,0.0,0.027,233.177,2012-07-11 10:17:42,Mobile_phones_(via_chargers),112486
50.0,0,6.452,-0.104,0.027,233.311,2012-07-11 10:17:52,Mobile_phones_(via_chargers),112487
50.0,0,6.452,0.0,0.027,232.98,2012-07-11 10:18:02,Mobile_phones_(via_chargers),112488
50.0,0,6.557,0.0,0.028,233.008,2012-07-11 10:18:12,Mobile_phones_(via_chargers),112489
50.0,0,6.452,0.0,0.027,233.057,2012-07-11 10:18:22,Mobile_phones_(via_chargers),112490
50.0,0,6.452,-0.104,0.027,232.688,2012-07-11 10:18:32,Mobile_phones_(via_chargers),112491
50.0,0,6.452,-0.104,0.027,233.148,2012-07-11 10:18:42,Mobile_phones_(via_chargers),112492
50.0,0,6.452,0.0,0.027,233.121,2012-07-11 10:18:52,Mobile_phones_(via_chargers),112493
50.0,0,6.452,0.0,0.027,233.146,2012-07-11 10:19:02,Mobile_phones_(via_chargers),112494
50.0,0,6.452,0.0,0.027,233.063,2012-07-11 10:19:12,Mobile_phones_(via_chargers),112495
50.0,0,6.452,0.0,0.027,233.147,2012-07-11 10:19:22,Mobile_phones_(via_chargers),112496
50.0,0,6.452,0.0,0.027,233.079,2012-07-11 10:19:32,Mobile_phones_(via_chargers),112497
50.0,0,6.452,0.0,0.027,233.102,2012-07-11 10:19:42,Mobile_phones_(via_chargers),112498
50.0,0,6.452,0.0,0.027,233.151,2012-07-11 10:19:52,Mobile_phones_(via_chargers),112499
50.0,0,5.308,0.0,0.022,231.273,2012-07-11 10:29:23,Mobile_phones_(via_chargers),112555
50.0,0,5.203,0.104,0.022,230.821,2012-07-11 10:29:43,Mobile_phones_(via_chargers),112557
50.0,8,1.04,0.104,0.004,232.62,2012-07-11 10:30:23,Mobile_phones_(via_chargers),112561
50.0,0,4.579,0.208,0.019,231.648,2012-07-11 10:33:13,Mobile_phones_(via_chargers),112578
50.0,0,4.163,0.208,0.018,231.857,2012-07-11 10:36:43,Mobile_phones_(via_chargers),112599
50.0,0,4.891,0.104,0.021,232.248,2012-07-11 10:42:22,Mobile_phones_(via_chargers),112633
50.0,9,1.04,0.104,0.004,232.045,2012-07-11 10:44:52,Mobile_phones_(via_chargers),112648
50.0,0,3.018,0.312,0.013,231.117,2012-07-11 10:45:42,Mobile_phones_(via_chargers),112653
50.0,0,2.601,0.312,0.011,231.07,2012-07-11 10:50:42,Mobile_phones_(via_chargers),112683
50.0,0,2.393,0.312,0.01,232.413,2012-07-11 10:53:32,Mobile_phones_(via_chargers),112700
50.0,0,2.393,0.312,0.01,232.412,2012-07-11 10:53:42,Mobile_phones_(via_chargers),112701
50.0,0,2.393,0.312,0.01,232.458,2012-07-11 10:53:52,Mobile_phones_(via_chargers),112702
50.0,0,2.289,0.312,0.009,232.67,2012-07-11 10:54:32,Mobile_phones_(via_chargers),112706
50.0,0,2.393,0.312,0.01,232.542,2012-07-11 10:54:42,Mobile_phones_(via_chargers),112707
50.0,0,2.289,0.312,0.009,232.607,2012-07-11 10:55:02,Mobile_phones_(via_chargers),112709
50.0,0,2.289,0.312,0.009,232.627,2012-07-11 10:55:12,Mobile_phones_(via_chargers),112710
50.0,0,2.289,0.312,0.009,232.606,2012-07-11 10:55:22,Mobile_phones_(via_chargers),112711
50.0,0,2.289,0.312,0.009,232.407,2012-07-11 10:56:22,Mobile_phones_(via_chargers),112717
50.0,0,2.185,0.312,0.009,232.114,2012-07-11 10:56:42,Mobile_phones_(via_chargers),112719
50.0,0,2.185,0.312,0.009,232.169,2012-07-11 10:56:52,Mobile_phones_(via_chargers),112720
50.0,0,2.185,0.312,0.009,232.22,2012-07-11 10:57:02,Mobile_phones_(via_chargers),112721
50.0,0,2.185,0.312,0.009,232.091,2012-07-11 10:57:22,Mobile_phones_(via_chargers),112723
50.0,0,2.914,0.208,0.012,232.291,2012-07-11 10:57:32,Mobile_phones_(via_chargers),112724
50.0,0,2.081,0.312,0.009,232.271,2012-07-11 10:57:42,Mobile_phones_(via_chargers),112725
50.0,0,2.081,0.312,0.009,232.042,2012-07-11 10:58:12,Mobile_phones_(via_chargers),112728
50.0,0,2.081,0.312,0.009,232.028,2012-07-11 10:58:22,Mobile_phones_(via_chargers),112729
50.0,0,2.081,0.312,0.009,232.327,2012-07-11 10:59:32,Mobile_phones_(via_chargers),112736
50.0,9,1.873,0.312,0.008,233.292,2012-07-11 11:02:12,Mobile_phones_(via_chargers),112752
50.0,0,2.185,0.312,0.009,234.043,2012-07-11 11:05:23,Mobile_phones_(via_chargers),112771
50.0,0,2.081,0.312,0.009,233.766,2012-07-11 11:05:33,Mobile_phones_(via_chargers),112772
50.0,8,0.728,0.208,0.003,233.697,2012-07-11 11:05:53,Mobile_phones_(via_chargers),112774
50.0,9,0.728,0.208,0.003,234.037,2012-07-11 11:09:03,Mobile_phones_(via_chargers),112793
50.0,0,4.995,0.104,0.021,235.174,2012-07-12 15:41:11,Mobile_phones_(via_chargers),112948
50.0,0,4.267,0.104,0.018,235.041,2012-07-12 15:44:01,Mobile_phones_(via_chargers),112965
50.0,0,5.203,0.104,0.022,235.22,2012-07-12 15:45:01,Mobile_phones_(via_chargers),112971
50.0,0,5.203,0.104,0.022,235.197,2012-07-12 15:45:21,Mobile_phones_(via_chargers),112973
50.0,0,5.099,0.104,0.021,235.329,2012-07-12 15:47:11,Mobile_phones_(via_chargers),112984
50.0,0,5.099,0.104,0.021,235.337,2012-07-12 15:47:31,Mobile_phones_(via_chargers),112986
